resource_name,simulation_time,utilisation,queue_length,running_mean_wait_time,run
nurse,45360,0.2,0,0.5604362810910205,1
nurse,45480,0.4,0,0.5594185860997963,1
nurse,45600,0.4,0,0.5587711739247655,1
nurse,45720,0.2,0,0.5573956162608046,1
nurse,45840,0.2,0,0.555868858777806,1
nurse,45960,0.6,0,0.5546048575246816,1
nurse,46080,1.0,0,0.5533948809614458,1
nurse,46200,0.2,0,0.552014389520203,1
nurse,46320,0.4,0,0.5506246493260815,1
nurse,46440,0.4,0,0.5494798003627422,1
nurse,46560,0.6,0,0.5482739706531315,1
nurse,46680,0.6,0,0.5468103959445938,1
nurse,46800,0.4,0,0.5452609589648435,1
nurse,46920,0.4,0,0.5444736495429993,1
nurse,47040,0.4,0,0.5431859587773396,1
nurse,47160,0.6,0,0.5423515717438874,1
nurse,47280,1.0,0,0.5448652097374823,1
nurse,47400,0.4,0,0.5488702585903461,1
nurse,47520,0.4,0,0.5477078904018872,1
nurse,47640,0.4,0,0.5472810181693012,1
nurse,47760,0.6,0,0.546090094423808,1
nurse,47880,0.0,0,0.5448091840789562,1
nurse,48000,1.0,1,0.5486162466899095,1
nurse,48120,0.4,0,0.5494529172425662,1
nurse,48240,0.2,0,0.5486089836326702,1
nurse,48360,0.0,0,0.5474670949813657,1
nurse,48480,0.6,0,0.5464661578842502,1
nurse,48600,0.6,0,0.5456262173736695,1
nurse,48720,1.0,1,0.5502130797524108,1
nurse,48840,0.2,0,0.5575356354629538,1
nurse,48960,1.0,1,0.5569081600378423,1
nurse,49080,0.0,0,0.563434398151792,1
nurse,49200,1.0,0,0.5621457065043282,1
nurse,49320,0.2,0,0.561046753016114,1
nurse,49440,0.4,0,0.5611567247294726,1
nurse,49560,0.8,0,0.5661004842337887,1
nurse,49680,0.6,0,0.5647277866483527,1
nurse,49800,0.4,0,0.5642207876127803,1
nurse,49920,0.6,0,0.5629949115955963,1
nurse,50040,0.4,0,0.5671002125971425,1
nurse,50160,1.0,1,0.5712161037604062,1
nurse,50280,0.4,0,0.5702114743042218,1
nurse,50400,0.2,0,0.568985408380338,1
nurse,50520,0.6,0,0.568145223822289,1
nurse,50640,0.4,0,0.566839142847985,1
nurse,50760,0.8,0,0.569805541220312,1
nurse,50880,1.0,0,0.5685320298782265,1
nurse,51000,1.0,0,0.5675129080615798,1
nurse,51120,0.8,0,0.5674090110355592,1
nurse,51240,0.4,0,0.5665206299316989,1
nurse,51360,0.6,0,0.5652090527958018,1
nurse,51480,0.6,0,0.5637351368039694,1
nurse,51600,0.2,0,0.5623955392054608,1
nurse,51720,0.6,0,0.5612723228126559,1
nurse,51840,1.0,1,0.5609302495598217,1
nurse,51960,0.8,0,0.5623495970821676,1
nurse,52080,0.8,0,0.5612952230756518,1
nurse,52200,0.6,0,0.5604462908415697,1
nurse,52320,0.8,0,0.5587734053555128,1
nurse,52440,0.0,0,0.5581706904612713,1
nurse,52560,0.6,0,0.5573186872360693,1
nurse,52680,0.2,0,0.5567560253131029,1
nurse,52800,0.6,0,0.5558078394083548,1
nurse,52920,0.6,0,0.5545450224451427,1
nurse,53040,0.0,0,0.5534970501448078,1
nurse,53160,0.6,0,0.5525070558999982,1
nurse,53280,0.6,0,0.5536982014873627,1
nurse,53400,0.8,0,0.5526987133186855,1
nurse,53520,0.8,0,0.551302368354837,1
nurse,53640,0.8,0,0.5523211467785131,1
nurse,53760,1.0,1,0.5547482152292837,1
nurse,53880,0.4,0,0.5540696118779165,1
nurse,54000,0.4,0,0.5529605689895851,1
nurse,54120,0.4,0,0.5547300810537856,1
nurse,54240,0.0,0,0.5538701613887579,1
nurse,54360,0.0,0,0.5531161734561233,1
nurse,54480,0.4,0,0.552641953381989,1
nurse,54600,1.0,2,0.551722339526818,1
nurse,54720,0.6,0,0.5551102513530441,1
nurse,54840,0.2,0,0.5542803029146602,1
nurse,54960,0.2,0,0.5532676483187298,1
nurse,55080,0.2,0,0.5533648775570191,1
nurse,55200,0.2,0,0.5522810290482022,1
nurse,55320,0.2,0,0.5515208624622914,1
nurse,55440,0.8,0,0.5506034559506382,1
nurse,55560,0.8,0,0.5537134776513063,1
nurse,55680,0.4,0,0.5525400338312109,1
nurse,55800,0.0,0,0.551437316772768,1
nurse,55920,0.4,0,0.5502484402591132,1
nurse,56040,0.2,0,0.5494857054645024,1
nurse,56160,0.8,0,0.5535198992053824,1
nurse,56280,0.6,0,0.5529873917011737,1
nurse,56400,0.2,0,0.552300008190519,1
nurse,56520,0.2,0,0.5513993487897545,1
nurse,56640,0.4,0,0.5503068507876238,1
nurse,56760,0.6,0,0.5505595127822335,1
nurse,56880,0.0,0,0.549390159783384,1
nurse,57000,0.6,0,0.5484632449268075,1
nurse,57120,0.4,0,0.5672924801433695,1
nurse,57240,0.2,0,0.567541551825595,1
nurse,57360,1.0,0,0.5697841794267291,1
nurse,57480,0.8,0,0.5686737982307415,1
nurse,57600,0.8,0,0.567883314774763,1
nurse,57720,0.2,0,0.5665193538536285,1
nurse,57840,0.6,0,0.5678923222725565,1
nurse,57960,0.4,0,0.5670284446332877,1
nurse,58080,0.8,0,0.5665949407727712,1
nurse,58200,0.8,0,0.5660781895298022,1
nurse,58320,1.0,1,0.5650824846380831,1
nurse,58440,0.6,0,0.565595444765,1
nurse,58560,0.6,0,0.5658643245785554,1
nurse,58680,0.8,0,0.5658852792743609,1
nurse,58800,0.6,0,0.5655355499814652,1
nurse,58920,1.0,2,0.5684705999659782,1
nurse,59040,0.4,0,0.5737401470473146,1
nurse,59160,0.4,0,0.5726155465563129,1
nurse,59280,0.2,0,0.5715760919124685,1
nurse,59400,0.2,0,0.5707036039009582,1
nurse,59520,0.0,0,0.5712827490552775,1
nurse,59640,0.2,0,0.5701718257184168,1
nurse,59760,0.2,0,0.5691794923983364,1
nurse,59880,0.6,0,0.5681947547110661,1
nurse,60000,0.8,0,0.5671367931008012,1
nurse,60120,0.4,0,0.5677086404122142,1
nurse,60240,0.2,0,0.5666214408051435,1
nurse,60360,0.0,0,0.5656942924552388,1
nurse,60480,1.0,0,0.5656643826571771,1
nurse,60600,0.8,0,0.564979624502368,1
nurse,60720,0.4,0,0.563936951849714,1
nurse,60840,0.2,0,0.5629436380466978,1
nurse,60960,0.4,0,0.5629436999015689,1
nurse,61080,0.2,0,0.5617269627980351,1
nurse,61200,0.8,0,0.5610142774672374,1
nurse,61320,0.2,0,0.560258131853083,1
nurse,61440,0.0,0,0.5592354257903606,1
nurse,61560,0.4,0,0.55858083886981,1
nurse,61680,0.4,0,0.5576951285392184,1
nurse,61800,0.4,0,0.5566538085932778,1
nurse,18720,0.6,0,0.5750596412819551,2
nurse,18840,0.6,0,0.5718287872777843,2
nurse,18960,0.2,0,0.5764324863005148,2
nurse,19080,0.4,0,0.5733198705904806,2
nurse,19200,0.6,0,0.5700051986151485,2
nurse,19320,0.2,0,0.5721556131730647,2
nurse,19440,0.4,0,0.5717369688758388,2
nurse,19560,0.4,0,0.568759946085395,2
nurse,19680,1.0,0,0.5829667647953887,2
nurse,19800,0.8,0,0.5793646181522439,2
nurse,19920,0.0,0,0.5759208023122268,2
nurse,20040,0.6,0,0.5726950655229965,2
nurse,20160,0.0,0,0.5719065858963098,2
nurse,20280,0.2,0,0.5686972815711454,2
nurse,20400,0.4,0,0.5664199802319102,2
nurse,20520,0.4,0,0.56349428781597,2
nurse,20640,0.8,0,0.5617437829722335,2
nurse,20760,0.4,0,0.5594015745678312,2
nurse,20880,0.6,0,0.5562770622887387,2
nurse,21000,1.0,1,0.5546524159272109,2
nurse,21120,1.0,0,0.5513722894846597,2
nurse,21240,0.6,0,0.5577605715918332,2
nurse,21360,0.8,0,0.583060093147743,2
nurse,21480,0.6,0,0.5804087894652561,2
nurse,21600,0.6,0,0.5785798753340985,2
nurse,21720,0.0,0,0.5764786228360628,2
nurse,21840,1.0,0,0.5778773338774577,2
nurse,21960,0.6,0,0.5745609646729959,2
nurse,22080,0.6,0,0.5719964183211257,2
nurse,22200,0.2,0,0.5732324771187649,2
nurse,22320,0.6,0,0.5701874988977634,2
nurse,22440,0.4,0,0.567681400537629,2
nurse,22560,0.2,0,0.56559323984201,2
nurse,22680,0.4,0,0.5628044230513349,2
nurse,22800,0.4,0,0.5604622510115856,2
nurse,22920,0.6,0,0.5615816960103415,2
nurse,23040,0.4,0,0.5622147797807915,2
nurse,23160,0.0,0,0.5609792003593785,2
nurse,23280,0.6,0,0.5607459360156943,2
nurse,23400,0.4,0,0.5588483186349307,2
nurse,23520,0.8,0,0.5566147329703778,2
nurse,23640,0.4,0,0.5538186107350946,2
nurse,23760,0.8,0,0.5515343273480126,2
nurse,23880,0.8,0,0.5494634881687156,2
nurse,24000,1.0,1,0.5577444953749457,2
nurse,24120,0.4,0,0.5595478778390874,2
nurse,24240,0.0,0,0.5765957093634473,2
nurse,24360,0.4,0,0.5741896151378976,2
nurse,24480,0.2,0,0.5721159907551809,2
nurse,24600,0.0,0,0.570184719929613,2
nurse,24720,0.6,0,0.5692736603744113,2
nurse,24840,0.2,0,0.5664071751109752,2
nurse,24960,0.6,0,0.5637615748168754,2
nurse,25080,0.0,0,0.5617176725122115,2
nurse,25200,0.8,0,0.5602064001199307,2
nurse,25320,0.8,0,0.5574027396876758,2
nurse,25440,0.6,0,0.5645236997463572,2
nurse,25560,0.4,0,0.5627052612810036,2
nurse,25680,1.0,0,0.5643044094565031,2
nurse,25800,0.6,0,0.5617529083745364,2
nurse,25920,0.4,0,0.559603034777274,2
nurse,26040,0.4,0,0.5578833385044185,2
nurse,26160,0.6,0,0.5685980834467089,2
nurse,26280,1.0,0,0.5683543266542533,2
nurse,26400,0.4,0,0.5663903618836632,2
nurse,26520,0.4,0,0.5646089933649335,2
nurse,26640,0.2,0,0.5621673499400031,2
nurse,26760,0.8,0,0.5592526455250715,2
nurse,26880,0.2,0,0.5574345200961347,2
nurse,27000,1.0,2,0.5699104802136701,2
nurse,27120,1.0,2,0.5900545282987779,2
nurse,27240,0.8,0,0.594378893371587,2
nurse,27360,0.6,0,0.5924062072896901,2
nurse,27480,0.4,0,0.5906164604398725,2
nurse,27600,0.8,0,0.5979561344308575,2
nurse,27720,1.0,1,0.607833065861602,2
nurse,27840,0.4,0,0.6046515905821345,2
nurse,27960,0.4,0,0.6066544003213331,2
nurse,28080,0.2,0,0.6091133210687584,2
nurse,28200,0.2,0,0.606735193023174,2
nurse,28320,0.4,0,0.6054958667547574,2
nurse,28440,0.6,0,0.6034394189183874,2
nurse,28560,0.6,0,0.6013531258091412,2
nurse,28680,0.8,0,0.5999054783458402,2
nurse,28800,1.0,0,0.5971110054008009,2
nurse,28920,0.4,0,0.595369285734073,2
nurse,29040,1.0,4,0.59911202152377,2
nurse,29160,0.0,0,0.6099724554198592,2
nurse,29280,0.6,0,0.6077724176753405,2
nurse,29400,1.0,3,0.6114381586303184,2
nurse,29520,0.8,0,0.6166291811541925,2
nurse,29640,0.6,0,0.6146174627742741,2
nurse,29760,0.4,0,0.6124751942864373,2
nurse,29880,0.8,0,0.610110480319415,2
nurse,30000,0.2,0,0.6087247327830372,2
nurse,30120,0.2,0,0.6079794618678827,2
nurse,30240,0.0,0,0.6106346298090526,2
nurse,30360,0.0,0,0.6085639275112791,2
nurse,30480,0.4,0,0.6065170113256009,2
nurse,30600,0.4,0,0.6034561608519653,2
nurse,30720,0.6,0,0.6124855842056143,2
nurse,30840,0.4,0,0.6110949085337329,2
nurse,30960,0.4,0,0.6093835938713424,2
nurse,31080,0.4,0,0.607296399017286,2
nurse,31200,0.4,0,0.6052141432987622,2
nurse,31320,0.8,0,0.6232976947160122,2
nurse,31440,0.8,0,0.6211608999498367,2
nurse,31560,0.2,0,0.6190237828048528,2
nurse,31680,0.8,0,0.6176256868422638,2
nurse,31800,0.0,0,0.6163242940960666,2
nurse,31920,0.6,0,0.6142686108421325,2
nurse,32040,0.6,0,0.6122265950218004,2
nurse,32160,0.6,0,0.6102624655074474,2
nurse,32280,0.2,0,0.6084713074822334,2
nurse,32400,0.4,0,0.607056011718033,2
nurse,32520,0.4,0,0.6054316828129251,2
nurse,32640,0.2,0,0.603298924386661,2
nurse,32760,0.0,0,0.6011135865779675,2
nurse,32880,0.6,0,0.6044830510206082,2
nurse,33000,1.0,0,0.6057096464973922,2
nurse,33120,0.2,0,0.6035698931497153,2
nurse,33240,0.4,0,0.6014633082764512,2
nurse,33360,0.2,0,0.6035058006069464,2
nurse,33480,0.2,0,0.6013047003271921,2
nurse,33600,0.4,0,0.598904282361814,2
nurse,33720,0.8,0,0.5980617096040223,2
nurse,33840,0.2,0,0.5961781605360991,2
nurse,33960,0.6,0,0.5940730106328886,2
nurse,34080,0.2,0,0.5943071502234838,2
nurse,34200,0.2,0,0.5925934617856999,2
nurse,34320,0.6,0,0.5915399384065773,2
nurse,34440,0.8,0,0.5895980745686004,2
nurse,34560,0.6,0,0.5953207099260815,2
nurse,34680,0.4,0,0.5935805519305575,2
nurse,34800,0.2,0,0.5919550098609491,2
nurse,34920,0.8,0,0.5906868685612131,2
nurse,35040,0.4,0,0.5888279012329323,2
nurse,35160,0.0,0,0.5875286993711313,2
nurse,35280,1.0,1,0.5885124019015534,2
nurse,35400,0.4,0,0.5870692125646372,2
nurse,35520,1.0,0,0.5853087873381552,2
nurse,35640,0.6,0,0.5840521856063803,2
nurse,35760,0.4,0,0.5855336476239151,2
nurse,35880,1.0,1,0.5839241543649157,2
nurse,36000,0.2,0,0.5829143766617568,2
nurse,36120,0.6,0,0.5817121782455363,2
nurse,36240,0.8,0,0.5799390516408254,2
nurse,36360,0.4,0,0.5779885134395818,2
nurse,36480,0.4,0,0.5763003167863074,2
nurse,36600,0.4,0,0.5750826895915034,2
nurse,36720,1.0,2,0.5745007640660764,2
nurse,36840,0.8,0,0.5734275405622208,2
nurse,36960,0.4,0,0.5716499458346628,2
nurse,37080,0.2,0,0.5703695865276526,2
nurse,37200,0.4,0,0.5684295539204156,2
nurse,37320,0.6,0,0.5665829320475565,2
nurse,37440,0.8,0,0.5645735705002976,2
nurse,37560,0.6,0,0.563124813896445,2
nurse,37680,0.2,0,0.562170950727893,2
nurse,37800,0.6,0,0.5610375631495876,2
nurse,37920,0.2,0,0.559781255922266,2
nurse,38040,0.2,0,0.5582677042735574,2
nurse,38160,1.0,1,0.5566532489774836,2
nurse,38280,0.4,0,0.5572807400999792,2
nurse,38400,0.4,0,0.5563113823168581,2
nurse,38520,0.8,0,0.5551346515902653,2
nurse,38640,0.8,0,0.5538928854635766,2
nurse,38760,0.6,0,0.5539416742990799,2
nurse,38880,0.6,0,0.5534141512769254,2
nurse,39000,0.0,0,0.5516178988333853,2
nurse,39120,1.0,1,0.5504016833959986,2
nurse,39240,1.0,3,0.551676659205206,2
nurse,39360,0.6,0,0.5527391339341557,2
nurse,39480,1.0,2,0.5529522269128269,2
nurse,39600,0.8,0,0.5526655825894441,2
nurse,39720,0.4,0,0.5511575990450248,2
nurse,39840,0.2,0,0.5497353980153333,2
nurse,39960,0.2,0,0.5497862323609768,2
nurse,40080,0.6,0,0.5553303665980516,2
nurse,40200,0.4,0,0.5538005308773954,2
nurse,40320,0.2,0,0.552361779727143,2
nurse,40440,0.2,0,0.5506342995716244,2
nurse,40560,0.2,0,0.5509003361845405,2
nurse,40680,0.4,0,0.5489739241298883,2
nurse,40800,0.4,0,0.5472563468327093,2
nurse,40920,1.0,1,0.5461743590939019,2
nurse,41040,1.0,2,0.5491438835737245,2
nurse,41160,0.2,0,0.5482986969529465,2
nurse,41280,1.0,0,0.546985972625823,2
nurse,41400,0.2,0,0.5460131990998867,2
nurse,41520,0.6,0,0.5460646409252142,2
nurse,41640,1.0,2,0.547814956703425,2
nurse,41760,0.4,0,0.5474624754444368,2
nurse,41880,0.8,0,0.5474797275092671,2
nurse,42000,0.8,0,0.5462417857851083,2
nurse,42120,1.0,1,0.550244638849233,2
nurse,42240,1.0,1,0.5489485210435825,2
nurse,42360,0.2,0,0.5481767643936843,2
nurse,42480,0.6,0,0.5476197970197992,2
nurse,42600,0.4,0,0.5464115708152141,2
nurse,42720,0.2,0,0.5460543223443265,2
nurse,42840,0.4,0,0.5449435322295253,2
nurse,42960,0.2,0,0.5464939269913625,2
nurse,43080,1.0,0,0.5448363626907453,2
nurse,43200,0.8,0,0.543577644005127,2
nurse,43320,0.6,0,0.5434214716924827,2
nurse,43440,1.0,0,0.5435131844102521,2
nurse,43560,0.2,0,0.5434049670921026,2
nurse,43680,0.2,0,0.5422073651587073,2
nurse,43800,0.0,0,0.5412993513961344,2
nurse,43920,0.6,0,0.5400788892943215,2
nurse,44040,0.2,0,0.5387669567697196,2
nurse,44160,0.8,0,0.5378122134251873,2
nurse,44280,0.4,0,0.5364853674410631,2
nurse,44400,1.0,0,0.5370151784880078,2
nurse,44520,0.2,0,0.5358866588837543,2
nurse,44640,0.6,0,0.5369734479613775,2
nurse,44760,1.0,4,0.5439425626844752,2
nurse,44880,1.0,3,0.545842886402257,2
nurse,45000,0.4,0,0.5499861904318,2
nurse,45120,0.6,0,0.5487911312644274,2
nurse,45240,1.0,0,0.547475382329512,2
nurse,45360,0.2,0,0.5462861126739296,2
nurse,45480,0.6,0,0.545498480768941,2
nurse,45600,0.6,0,0.5444071991252353,2
nurse,45720,0.0,0,0.5434978114663686,2
nurse,45840,0.8,0,0.5419912557889625,2
nurse,45960,0.6,0,0.5489583776122435,2
nurse,46080,1.0,1,0.5485701150208712,2
nurse,46200,1.0,0,0.550294399345591,2
nurse,46320,0.0,0,0.5499067796260333,2
nurse,46440,0.6,0,0.5487786692994222,2
nurse,46560,0.6,0,0.5500989156781412,2
nurse,46680,0.6,0,0.5493851845331907,2
nurse,46800,0.4,0,0.5497960816518285,2
nurse,46920,0.2,0,0.549929213133674,2
nurse,47040,0.2,0,0.5486771607890741,2
nurse,47160,0.2,0,0.5474264572475432,2
nurse,47280,0.8,0,0.5487443104780375,2
nurse,47400,0.2,0,0.5473620614414213,2
nurse,47520,0.4,0,0.5459925149991157,2
nurse,47640,0.2,0,0.5446751189649218,2
nurse,47760,0.4,0,0.546060706027,2
nurse,47880,1.0,2,0.5499133496436772,2
nurse,48000,0.2,0,0.5505389403817127,2
nurse,48120,0.2,0,0.5494510083463765,2
nurse,48240,0.8,0,0.5526837916368211,2
nurse,48360,0.4,0,0.5514165834673294,2
nurse,48480,1.0,0,0.5497370900879677,2
nurse,48600,0.6,0,0.5484387453031686,2
nurse,48720,0.6,0,0.5474722326681208,2
nurse,48840,0.4,0,0.5468716823434372,2
nurse,48960,0.8,0,0.5454566347300315,2
nurse,49080,0.8,0,0.5440120491372786,2
nurse,49200,0.4,0,0.5425029007455741,2
nurse,49320,0.2,0,0.5420360795669268,2
nurse,49440,0.6,0,0.5404322942855218,2
nurse,49560,0.6,0,0.5392679412735755,2
nurse,49680,0.6,0,0.5382145505093575,2
nurse,49800,0.4,0,0.5372043986425565,2
nurse,49920,0.6,0,0.5360295359379211,2
nurse,50040,0.0,0,0.5347053440239755,2
nurse,50160,0.4,0,0.5333980990977337,2
nurse,50280,0.2,0,0.5324323306745858,2
nurse,50400,1.0,3,0.5329631518154138,2
nurse,50520,0.0,0,0.5361682297932455,2
nurse,50640,0.2,0,0.5354778084500309,2
nurse,50760,0.6,0,0.5356430649792003,2
nurse,50880,0.0,0,0.5343112407306118,2
nurse,51000,0.4,0,0.5359293268764892,2
nurse,51120,0.0,0,0.5347542236583738,2
nurse,51240,0.4,0,0.5335992469334099,2
nurse,51360,0.4,0,0.5374818222796262,2
nurse,51480,1.0,3,0.5423881345601284,2
nurse,51600,0.0,0,0.5430716275707931,2
nurse,51720,0.2,0,0.5423475795940012,2
nurse,51840,0.0,0,0.5550340397091832,2
nurse,51960,0.4,0,0.553700862331561,2
nurse,52080,0.4,0,0.5599569642527531,2
nurse,52200,0.6,0,0.5591205813108966,2
nurse,52320,0.6,0,0.5586561553164199,2
nurse,52440,0.2,0,0.5582812670789645,2
nurse,52560,0.8,0,0.5570584578106824,2
nurse,52680,0.4,0,0.556490390859815,2
nurse,52800,0.0,0,0.5553778000197755,2
nurse,52920,0.6,0,0.5544267197286894,2
nurse,53040,0.2,0,0.5564520870588554,2
nurse,53160,0.6,0,0.5603762410532637,2
nurse,53280,1.0,0,0.5602672774267604,2
nurse,53400,0.6,0,0.5593293254655951,2
nurse,53520,0.4,0,0.5584699717830275,2
nurse,53640,0.6,0,0.5591360456072101,2
nurse,53760,0.6,0,0.5620906907452677,2
nurse,53880,0.6,0,0.5609774765847655,2
nurse,54000,0.4,0,0.5615594065669022,2
nurse,54120,0.2,0,0.5604111474770886,2
nurse,54240,0.2,0,0.5598296213391949,2
nurse,54360,1.0,4,0.5610214377771799,2
nurse,54480,0.8,0,0.5644611158295875,2
nurse,54600,0.6,0,0.5632355362193326,2
nurse,54720,0.4,0,0.5625590946259084,2
nurse,54840,0.8,0,0.561307261440397,2
nurse,54960,0.6,0,0.560868738328501,2
nurse,55080,0.2,0,0.5597214574522301,2
nurse,55200,0.6,0,0.5592955196885648,2
nurse,55320,0.4,0,0.5581765290096593,2
nurse,55440,0.2,0,0.5576419175727513,2
nurse,55560,0.4,0,0.5565461589117305,2
nurse,55680,1.0,0,0.557385974526754,2
nurse,55800,0.4,0,0.5562009713919088,2
nurse,55920,0.2,0,0.5554871682735101,2
nurse,56040,0.0,0,0.5545185652280515,2
nurse,56160,0.4,0,0.5533850600196487,2
nurse,56280,0.2,0,0.5563661875924595,2
nurse,56400,0.2,0,0.5555927237191108,2
nurse,56520,0.0,0,0.5546976734532609,2
nurse,56640,0.2,0,0.5537667774206143,2
nurse,56760,0.8,0,0.5527618261947516,2
nurse,56880,0.0,0,0.5519143274020631,2
nurse,57000,0.8,0,0.5507245260008491,2
nurse,57120,0.4,0,0.5520461564526832,2
nurse,57240,0.2,0,0.5508610158120989,2
nurse,57360,1.0,0,0.5498017582213613,2
nurse,57480,0.4,0,0.5513341190199571,2
nurse,57600,1.0,0,0.5500378354254359,2
nurse,57720,0.4,0,0.5518119165068679,2
nurse,57840,0.8,0,0.5508403909556856,2
nurse,57960,0.4,0,0.5500496569198616,2
nurse,58080,0.4,0,0.5491112618452747,2
nurse,58200,0.0,0,0.5484375975382126,2
nurse,58320,0.4,0,0.5475749475370169,2
nurse,58440,0.4,0,0.5480838311168171,2
nurse,58560,1.0,1,0.5469947300727914,2
nurse,58680,0.6,0,0.5474247388758336,2
nurse,58800,0.4,0,0.5464278099705561,2
nurse,58920,0.6,0,0.5451042060707485,2
nurse,59040,1.0,0,0.5525584063268236,2
nurse,59160,0.6,0,0.5515431967069505,2
nurse,59280,0.2,0,0.5508416757043108,2
nurse,59400,0.6,0,0.5499213360737147,2
nurse,59520,0.4,0,0.5487843771956115,2
nurse,59640,0.4,0,0.5478708936461147,2
nurse,59760,0.6,0,0.5466081262247792,2
nurse,59880,0.4,0,0.5455573748221199,2
nurse,60000,1.0,0,0.5449736137356311,2
nurse,60120,1.0,1,0.5442067575789903,2
nurse,60240,0.2,0,0.544098593641112,2
nurse,60360,0.2,0,0.5432750698418394,2
nurse,60480,1.0,1,0.5432070259275075,2
nurse,60600,0.4,0,0.5441789068093045,2
nurse,60720,0.6,0,0.5432177115663468,2
nurse,60840,0.2,0,0.5424015898493159,2
nurse,60960,0.2,0,0.541340761392736,2
nurse,61080,1.0,3,0.5404599023042943,2
nurse,61200,0.4,0,0.5416334820157914,2
nurse,61320,0.2,0,0.5410010199544042,2
nurse,61440,0.4,0,0.5398603572515598,2
nurse,61560,0.6,0,0.5392669123066341,2
nurse,61680,0.4,0,0.5383939092048214,2
nurse,61800,0.0,0,0.5373188553442516,2
nurse,18720,0.0,0,0.8341323441373943,3
nurse,18840,0.2,0,0.8289602598996387,3
nurse,18960,0.0,0,0.8247281717827294,3
nurse,19080,0.2,0,0.8196716988479094,3
nurse,19200,0.6,0,0.8133096571324968,3
nurse,19320,1.0,1,0.8092354697454835,3
nurse,19440,0.2,0,0.8064909753267857,3
nurse,19560,0.2,0,0.8033249983575275,3
nurse,19680,0.2,0,0.7999134745365365,3
nurse,19800,0.0,0,0.7968726986576755,3
nurse,19920,1.0,2,0.7948939481689061,3
nurse,20040,0.4,0,0.7928335102679686,3
nurse,20160,0.4,0,0.7882193878923374,3
nurse,20280,0.6,0,0.7844612360317346,3
nurse,20400,0.6,0,0.7795614946805491,3
nurse,20520,0.4,0,0.7766262078886279,3
nurse,20640,0.4,0,0.7732786811304873,3
nurse,20760,0.2,0,0.7686103969795537,3
nurse,20880,0.8,0,0.7645589172773339,3
nurse,21000,0.6,0,0.7600934491716022,3
nurse,21120,0.0,0,0.7568485649579391,3
nurse,21240,0.2,0,0.7532417761428515,3
nurse,21360,0.4,0,0.7495270025882774,3
nurse,21480,1.0,1,0.7464732350663069,3
nurse,21600,0.6,0,0.7435252704262233,3
nurse,21720,0.8,0,0.7386846276849862,3
nurse,21840,1.0,2,0.7428747125444378,3
nurse,21960,0.6,0,0.7478781753037171,3
nurse,22080,0.6,0,0.7440200663542075,3
nurse,22200,0.2,0,0.7413583832450392,3
nurse,22320,0.6,0,0.7361328316552044,3
nurse,22440,0.4,0,0.736491059092018,3
nurse,22560,0.4,0,0.7354514588247422,3
nurse,22680,1.0,0,0.7319435347041756,3
nurse,22800,0.2,0,0.7288985201607131,3
nurse,22920,0.4,0,0.7253706717415314,3
nurse,23040,0.6,0,0.7215729195334605,3
nurse,23160,0.4,0,0.718809852677362,3
nurse,23280,0.8,0,0.7171553680448994,3
nurse,23400,0.6,0,0.7139994401618348,3
nurse,23520,0.4,0,0.7103788362149667,3
nurse,23640,0.2,0,0.7088835632198792,3
nurse,23760,0.8,0,0.7117539069187967,3
nurse,23880,0.2,0,0.7080337296949756,3
nurse,24000,0.0,0,0.7046527316952264,3
nurse,24120,1.0,1,0.7034143665823361,3
nurse,24240,0.4,0,0.7012233709691642,3
nurse,24360,0.6,0,0.7020394854407241,3
nurse,24480,0.6,0,0.7013681368090232,3
nurse,24600,0.4,0,0.7008940842973324,3
nurse,24720,0.0,0,0.6980430670328623,3
nurse,24840,1.0,3,0.6984736606602694,3
nurse,24960,0.2,0,0.6985468958565773,3
nurse,25080,0.6,0,0.695593202132076,3
nurse,25200,0.8,0,0.6934042477415948,3
nurse,25320,0.0,0,0.690956497899927,3
nurse,25440,0.4,0,0.6888398164486206,3
nurse,25560,0.2,0,0.6861321127676119,3
nurse,25680,0.4,0,0.6865828238869992,3
nurse,25800,0.6,0,0.6840088248162302,3
nurse,25920,0.4,0,0.6807508328042807,3
nurse,26040,0.6,0,0.67962255087139,3
nurse,26160,1.0,1,0.680517758521557,3
nurse,26280,0.8,0,0.6789558798772969,3
nurse,26400,0.0,0,0.676271035333295,3
nurse,26520,0.6,0,0.6770146246037637,3
nurse,26640,0.2,0,0.6742095835618541,3
nurse,26760,0.4,0,0.6712554206408091,3
nurse,26880,0.0,0,0.6681354448938681,3
nurse,27000,0.2,0,0.6651575718665591,3
nurse,27120,0.2,0,0.6655345315414952,3
nurse,27240,1.0,1,0.6628857354990983,3
